File,Top Contributor Share (%)
packages/hoppscotch-common/src/helpers/import-export/import/import-sources/UrlSource.ts,88.46
packages/hoppscotch-common/src/helpers/import-export/import/postmanEnv.ts,49.46
packages/hoppscotch-common/src/components/embeds/index.vue,81.59
packages/hoppscotch-common/src/helpers/backend/gql/mutations/UpdateEmbedProperties.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/subscriptions/ShortcodeUpdated.graphql,100.00
packages/hoppscotch-js-sandbox/index.d.ts,100.00
packages/hoppscotch-js-sandbox/node.d.ts,100.00
packages/hoppscotch-js-sandbox/src/node.ts,100.00
packages/hoppscotch-js-sandbox/src/pre-request/node-vm/index.ts,94.74
packages/hoppscotch-js-sandbox/src/pre-request/web-worker/index.ts,100.00
packages/hoppscotch-js-sandbox/src/pre-request/web-worker/worker.ts,100.00
packages/hoppscotch-js-sandbox/src/test-runner/node-vm/index.ts,96.49
packages/hoppscotch-js-sandbox/src/test-runner/web-worker/index.ts,100.00
packages/hoppscotch-js-sandbox/src/test-runner/web-worker/worker.ts,100.00
packages/hoppscotch-js-sandbox/src/types/index.ts,87.14
packages/hoppscotch-js-sandbox/src/web.ts,100.00
packages/hoppscotch-js-sandbox/vite.config.ts,100.00
packages/hoppscotch-js-sandbox/web.d.ts,100.00
packages/hoppscotch-common/src/platform/spotlight.ts,76.92
packages/hoppscotch-common/assets/icons/mqtt.svg,100.00
packages/hoppscotch-common/assets/icons/socketio.svg,100.00
packages/hoppscotch-common/assets/icons/websocket.svg,100.00
packages/hoppscotch-backend/prisma/migrations/20231124104640_infra_config/migration.sql,100.00
packages/hoppscotch-backend/src/infra-config/helper.ts,98.14
packages/hoppscotch-backend/src/infra-config/infra-config.model.ts,100.00
packages/hoppscotch-backend/src/infra-config/infra-config.module.ts,87.50
packages/hoppscotch-backend/src/infra-config/infra-config.service.spec.ts,100.00
packages/hoppscotch-backend/src/infra-config/infra-config.service.ts,91.19
packages/hoppscotch-backend/src/infra-config/input-args.ts,100.00
packages/hoppscotch-backend/src/types/InfraConfig.ts,87.04
packages/hoppscotch-common/src/helpers/functional/yaml.ts,100.00
packages/hoppscotch-common/src/helpers/import-export/import/insomniaEnv.ts,74.56
packages/hoppscotch-sh-admin/src/components/settings/AuthProvider.vue,100.00
packages/hoppscotch-sh-admin/src/components/settings/Configurations.vue,96.43
packages/hoppscotch-sh-admin/src/components/settings/Reset.vue,100.00
packages/hoppscotch-sh-admin/src/components/settings/ServerRestart.vue,91.14
packages/hoppscotch-sh-admin/src/components/settings/SmtpConfiguration.vue,100.00
packages/hoppscotch-sh-admin/src/composables/useClientHandler.ts,100.00
packages/hoppscotch-sh-admin/src/composables/useConfigHandler.ts,96.72
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/EnableAndDisableSso.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/ResetInfraConfigs.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/UpdateInfraConfigs.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/AllowedAuthProviders.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/InfraConfigs.graphql,100.00
packages/hoppscotch-common/src/components/collections/Properties.vue,51.09
packages/hoppscotch-common/src/helpers/backend/gql/mutations/UpdateTeamCollection.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/queries/GetCollectionTitleAndData.graphql,100.00
packages/hoppscotch-common/src/helpers/types/HoppInheritedProperties.ts,100.00
packages/hoppscotch-data/src/collection/v/1.ts,90.00
packages/hoppscotch-data/src/collection/v/2.ts,80.28
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateUserCollection.graphql,100.00
packages/hoppscotch-selfhost-web/src/platform/auth/auth.api.ts,66.67
packages/hoppscotch-selfhost-web/src/platform/auth/auth.platform.ts,40.91
packages/hoppscotch-cli/src/__tests__/samples/collection-level-headers-auth.json,100.00
packages/hoppscotch-selfhost-desktop/postcss.config.cjs,100.00
packages/hoppscotch-selfhost-desktop/tailwind.config.ts,100.00
packages/hoppscotch-common/src/helpers/import-export/export/gist.ts,100.00
packages/hoppscotch-cli/src/__tests__/samples/req-body-env-vars-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/req-body-env-vars-envs.json,100.00
packages/hoppscotch-js-sandbox/src/__tests__/testing/envs/unset.spec.ts,94.55
packages/hoppscotch-common/public/images/states/black/time.svg,100.00
packages/hoppscotch-common/public/images/states/black/upload_error.svg,100.00
packages/hoppscotch-common/public/images/states/dark/time.svg,100.00
packages/hoppscotch-common/public/images/states/dark/upload_error.svg,100.00
packages/hoppscotch-common/public/images/states/light/time.svg,100.00
packages/hoppscotch-common/public/images/states/light/upload_error.svg,100.00
packages/hoppscotch-sh-admin/assets/images/add_group.svg,100.00
packages/hoppscotch-cli/bin/hopp.js,100.00
packages/hoppscotch-js-sandbox/src/__tests__/testing/base64-helper-functions.spec.ts,97.70
packages/hoppscotch-common/src/services/__tests__/secret-environment.service.spec.ts,100.00
packages/hoppscotch-common/src/services/secret-environment.service.ts,100.00
packages/hoppscotch-data/src/environment/v/1.ts,97.83
packages/hoppscotch-cli/src/__tests__/samples/collections/collection-level-headers-auth-coll.json,53.57
packages/hoppscotch-cli/src/__tests__/samples/collections/env-flag-tests-coll.json,75.00
packages/hoppscotch-cli/src/__tests__/samples/collections/fails-coll.json,54.55
packages/hoppscotch-cli/src/__tests__/samples/collections/malformed-coll.json,63.64
packages/hoppscotch-cli/src/__tests__/samples/collections/notjson-coll.txt,100.00
packages/hoppscotch-cli/src/__tests__/samples/collections/passes-coll.json,60.00
packages/hoppscotch-cli/src/__tests__/samples/collections/pre-req-script-env-var-persistence-coll.json,84.00
packages/hoppscotch-cli/src/__tests__/samples/collections/req-body-env-vars-coll.json,75.00
packages/hoppscotch-cli/src/__tests__/samples/collections/secret-envs-coll.json,89.77
packages/hoppscotch-cli/src/__tests__/samples/collections/secret-envs-persistence-coll.json,89.66
packages/hoppscotch-cli/src/__tests__/samples/collections/secret-envs-persistence-scripting-coll.json,88.89
packages/hoppscotch-cli/src/__tests__/samples/environments/bulk-envs.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/environments/malformed-envs.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/environments/req-body-env-vars-envs.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/environments/secret-envs-persistence-scripting-envs.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/environments/secret-envs.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/environments/secret-supplied-values-envs.json,100.00
packages/hoppscotch-backend/src/admin/guards/rest-admin.guard.ts,100.00
packages/hoppscotch-backend/src/infra-config/infra-config.controller.ts,94.44
packages/hoppscotch-backend/src/posthog/posthog.module.ts,100.00
packages/hoppscotch-backend/src/posthog/posthog.service.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20240226053141_full_text_search_additions/migration.sql,51.43
packages/hoppscotch-backend/src/team-collection/helper.ts,100.00
packages/hoppscotch-backend/src/team-collection/team-collection.controller.ts,100.00
packages/hoppscotch-backend/src/team/guards/rest-team-member.guard.ts,100.00
packages/hoppscotch-backend/src/types/CollectionSearchNode.ts,100.00
packages/hoppscotch-backend/src/types/RESTError.ts,100.00
packages/hoppscotch-sh-admin/assets/images/hoppscotch-title.svg,100.00
packages/hoppscotch-sh-admin/src/components/settings/DataSharing.vue,100.00
packages/hoppscotch-sh-admin/src/components/setup/DataSharingAndNewsletter.vue,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/ToggleAnalyticsCollection.graphql,100.00
packages/hoppscotch-sh-admin/src/pages/setup.vue,100.00
packages/hoppscotch-common/src/components/http/RequestVariables.vue,99.31
packages/hoppscotch-data/src/rest/v/2.ts,98.08
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/DemoteUsersByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/MakeUsersAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RemoveUsersByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RevokeUserInvitationsByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/UpdateUserDisplayNameByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/UsersListV2.graphql,100.00
packages/hoppscotch-common/src/helpers/utils/uniqueID.ts,100.00
docker-compose.deploy.yml,96.30
packages/hoppscotch-common/src/components/app/spotlight/entry/RESTTeamRequestEntry.vue,100.00
packages/hoppscotch-common/src/helpers/teams/TeamsSearch.service.ts,95.39
packages/hoppscotch-common/src/services/spotlight/searchers/teamRequest.searcher.ts,57.14
packages/hoppscotch-common/src/services/oauth/flows/authCode.ts,92.67
packages/hoppscotch-common/src/services/oauth/flows/clientCredentials.ts,84.33
packages/hoppscotch-common/src/services/oauth/flows/implicit.ts,98.54
packages/hoppscotch-common/src/services/oauth/flows/password.ts,82.83
packages/hoppscotch-common/src/services/oauth/oauth.service.ts,87.50
packages/hoppscotch-data/src/graphql/v/3.ts,100.00
packages/hoppscotch-data/src/rest/v/3.ts,100.00
packages/hoppscotch-cli/src/__tests__/samples/collections/coll-v1-req-v0.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/collections/coll-v1-req-v1.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/collections/coll-v2-req-v2.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/collections/coll-v2-req-v3.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/collections/sample-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/environments/env-v0.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/environments/env-v1.json,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateUserDisplayName.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/userManagement.ts,88.81
packages/hoppscotch-data/src/graphql/v/4.ts,100.00
packages/hoppscotch-data/src/rest/v/4.ts,100.00
packages/hoppscotch-js-sandbox/setupFiles.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/base64-helper-functions.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/env/get.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/env/getResolve.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/env/resolve.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/env/set.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/env/unset.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/expect/toBe.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/expect/toBeLevelxxx.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/expect/toBeType.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/expect/toHaveLength.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/expect/toInclude.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/pre-request.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/shared-utils.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/test-runner.spec.ts,100.00
packages/hoppscotch-js-sandbox/src/node/index.ts,100.00
packages/hoppscotch-js-sandbox/src/node/pre-request.ts,100.00
packages/hoppscotch-js-sandbox/src/node/test-runner.ts,100.00
packages/hoppscotch-js-sandbox/src/node/utils.ts,100.00
packages/hoppscotch-js-sandbox/src/shared-utils.ts,96.55
packages/hoppscotch-js-sandbox/src/web/index.ts,100.00
packages/hoppscotch-js-sandbox/src/web/pre-request/worker.ts,100.00
packages/hoppscotch-js-sandbox/src/web/test-runner/worker.ts,100.00
packages/hoppscotch-common/src/components/app/SpotlightSearch.vue,100.00
packages/hoppscotch-sh-admin/src/helpers/configs.ts,94.17
packages/hoppscotch-backend/src/health/health.controller.ts,100.00
packages/hoppscotch-backend/src/health/health.module.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20240519093155_add_last_logged_on_to_user/migration.sql,100.00
packages/hoppscotch-backend/src/interceptors/user-last-login.interceptor.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20240520091033_personal_access_tokens/migration.sql,100.00
packages/hoppscotch-backend/src/access-token/access-token.controller.ts,100.00
packages/hoppscotch-backend/src/access-token/access-token.module.ts,100.00
packages/hoppscotch-backend/src/access-token/access-token.service.spec.ts,99.49
packages/hoppscotch-backend/src/access-token/access-token.service.ts,99.02
packages/hoppscotch-backend/src/access-token/dto/create-access-token.dto.ts,100.00
packages/hoppscotch-backend/src/access-token/helper.ts,100.00
packages/hoppscotch-backend/src/guards/rest-pat-auth.guard.ts,100.00
packages/hoppscotch-backend/src/interceptors/access-token.interceptor.ts,100.00
packages/hoppscotch-backend/src/types/AccessToken.ts,100.00
packages/hoppscotch-data/src/graphql/v/5.ts,100.00
packages/hoppscotch-data/src/rest/v/5.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20240621062554_user_last_active_on/migration.sql,100.00
packages/hoppscotch-backend/src/interceptors/user-last-active-on.interceptor.ts,100.00
packages/hoppscotch-common/src/components/accessTokens/GenerateModal.vue,100.00
packages/hoppscotch-common/src/components/accessTokens/List.vue,99.23
packages/hoppscotch-common/src/components/accessTokens/Overview.vue,100.00
packages/hoppscotch-common/src/components/accessTokens/index.vue,100.00
packages/hoppscotch-common/src/components/http/Codegen.vue,73.20
packages/hoppscotch-selfhost-desktop/src-tauri/src/interceptor.rs,81.12
packages/hoppscotch-selfhost-desktop/src/components/modals/NativeCACertificates.vue,99.40
packages/hoppscotch-selfhost-desktop/src/components/modals/NativeClientCertificates.vue,100.00
packages/hoppscotch-selfhost-desktop/src/components/modals/NativeClientCertsAdd.vue,99.65
packages/hoppscotch-selfhost-desktop/src/components/settings/NativeInterceptor.vue,51.40
packages/hoppscotch-selfhost-desktop/src/platform/interceptors/native/index.ts,89.30
packages/hoppscotch-selfhost-desktop/src/platform/interceptors/native/persisted-data.ts,100.00
packages/hoppscotch-backend/src/infra-config/infra-config.resolver.ts,100.00
packages/hoppscotch-backend/src/mailer/helper.ts,100.00
packages/hoppscotch-cli/setupFiles.ts,100.00
packages/hoppscotch-cli/src/__tests__/e2e/commands/test.spec.ts,68.37
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/multiple-child-collections-auth-headers-coll.json,51.62
packages/hoppscotch-cli/src/__tests__/unit/fixtures/workspace-access.mock.ts,51.18
packages/hoppscotch-cli/src/__tests__/unit/getters.spec.ts,99.40
packages/hoppscotch-cli/src/__tests__/unit/workspace-access.spec.ts,60.00
packages/hoppscotch-cli/src/utils/workspace-access.ts,86.32
packages/hoppscotch-cli/vitest.config.ts,100.00
packages/hoppscotch-common/src/components/collections/Runner.vue,100.00
packages/hoppscotch-common/src/components/environments/Properties.vue,98.40
packages/hoppscotch-common/src/components/app/WhatsNewDialog.vue,97.27
packages/hoppscotch-common/src/composables/whats-new.ts,73.86
packages/hoppscotch-common/src/modules/whats-new.ts,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/ToggleSMTP.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/IsSMTPEnabled.graphql,100.00
packages/hoppscotch-common/src/platform/infra.ts,54.55
packages/hoppscotch-selfhost-web/src/api/queries/GetSMTPStatus.graphql,100.00
packages/hoppscotch-selfhost-web/src/platform/infra/infra.platform.ts,95.83
packages/hoppscotch-common/src/components/embeds/Header.vue,100.00
packages/hoppscotch-common/src/components/embeds/Request.vue,100.00
packages/hoppscotch-sh-admin/src/components/users/SuccessInviteModal.vue,100.00
packages/hoppscotch-cli/src/__tests__/e2e/commands/__snapshots__/test.spec.ts.snap,89.69
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/test-junit-report-export-coll.json,100.00
packages/hoppscotch-cli/src/utils/reporters/junit.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20240726121956_infra_token/migration.sql,100.00
packages/hoppscotch-backend/src/decorators/bearer-token.decorator.ts,100.00
packages/hoppscotch-backend/src/guards/infra-token.guard.ts,100.00
packages/hoppscotch-backend/src/infra-token/infra-token.controller.ts,90.16
packages/hoppscotch-backend/src/infra-token/infra-token.model.ts,100.00
packages/hoppscotch-backend/src/infra-token/infra-token.module.ts,100.00
packages/hoppscotch-backend/src/infra-token/infra-token.resolver.ts,100.00
packages/hoppscotch-backend/src/infra-token/infra-token.service.ts,100.00
packages/hoppscotch-backend/src/infra-token/request-response.dto.ts,90.74
packages/hoppscotch-backend/src/interceptors/infra-token.interceptor.ts,100.00
packages/hoppscotch-sh-admin/assets/images/pack.svg,100.00
packages/hoppscotch-sh-admin/src/components/tokens/GenerateModal.vue,100.00
packages/hoppscotch-sh-admin/src/components/tokens/List.vue,100.00
packages/hoppscotch-sh-admin/src/components/tokens/Overview.vue,100.00
packages/hoppscotch-sh-admin/src/components/tokens/index.vue,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/CreateInfraToken.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RevokeInfraToken.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/InfraTokens.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/utils/date.ts,100.00
packages/hoppscotch-common/src/helpers/backend/gql/mutations/DuplicateTeamCollection.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/DuplicateUserCollection.graphql,100.00
packages/hoppscotch-common/src/platform/experiments.ts,68.63
packages/hoppscotch-common/src/composables/ai-experiments.ts,61.98
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/content-type-header-scenarios.json,100.00
packages/hoppscotch-data/src/rest/v/6.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20240725043411_infra_config_encryption/migration.sql,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/request-vars-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/environments/request-vars-envs.json,100.00
packages/hoppscotch-common/src/components/http/KeyValue.vue,91.95
packages/hoppscotch-data/src/collection/v/3.ts,93.94
packages/hoppscotch-data/src/graphql/v/6.ts,66.28
packages/hoppscotch-data/src/rest/v/7.ts,65.81
packages/hoppscotch-common/src/helpers/utils/sortEnvironmentsAlphabetically.ts,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/multipart-form-data-coll.json,98.21
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/oauth2-auth-code-coll.json,100.00
packages/hoppscotch-common/src/helpers/import-export/import/har.ts,100.00
packages/hoppscotch-common/src/components/http/ResponseInterface.vue,90.44
packages/hoppscotch-common/src/components/http/authorization/ASAP.vue,100.00
packages/hoppscotch-common/src/components/http/authorization/AWSSign.vue,100.00
packages/hoppscotch-common/src/components/http/authorization/AkamaiEG.vue,100.00
packages/hoppscotch-common/src/components/http/authorization/HAWK.vue,100.00
packages/hoppscotch-common/src/components/http/authorization/NTLM.vue,98.72
packages/hoppscotch-common/src/components/http/authorization/OAuth2.vue,95.52
packages/hoppscotch-common/src/helpers/auth/index.ts,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/aws-signature-auth-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/environments/aws-signature-auth-envs.json,100.00
packages/hoppscotch-selfhost-desktop/src-tauri/src/interop/mod.rs,100.00
packages/hoppscotch-selfhost-desktop/src-tauri/src/interop/startup/error.rs,100.00
packages/hoppscotch-selfhost-desktop/src-tauri/src/interop/startup/init.rs,100.00
packages/hoppscotch-selfhost-desktop/src-tauri/src/interop/startup/mod.rs,100.00
packages/hoppscotch-selfhost-desktop/src/interop.ts,100.00
packages/hoppscotch-data/src/global-environment/index.ts,100.00
packages/hoppscotch-data/src/global-environment/v/0.ts,100.00
packages/hoppscotch-data/src/global-environment/v/1.ts,100.00
packages/hoppscotch-common/src/helpers/error-messages/index.ts,100.00
packages/hoppscotch-data/src/collection/v/4.ts,94.87
packages/hoppscotch-data/src/graphql/v/7.ts,100.00
packages/hoppscotch-data/src/rest/v/8.ts,47.65
packages/hoppscotch-common/src/helpers/editor/extensions/HoppPredefinedVariables.ts,91.03
packages/hoppscotch-data/src/predefinedVariables.ts,99.46
packages/hoppscotch-common/src/components/importExport/ImportExportSteps/AllCollectionImport.vue,100.00
packages/hoppscotch-common/src/components/collections/EditResponse.vue,100.00
packages/hoppscotch-common/src/components/collections/ExampleResponse.vue,100.00
packages/hoppscotch-common/src/components/http/SaveResponseName.vue,100.00
packages/hoppscotch-common/src/components/http/example/LenseBodyRenderer.vue,100.00
packages/hoppscotch-common/src/components/http/example/Response.vue,100.00
packages/hoppscotch-common/src/components/http/example/ResponseMeta.vue,100.00
packages/hoppscotch-common/src/components/http/example/ResponseRequest.vue,100.00
packages/hoppscotch-common/src/components/http/example/ResponseTab.vue,100.00
packages/hoppscotch-data/src/utils/statusCodes.ts,100.00
packages/hoppscotch-selfhost-desktop/src/api/subscriptions/UserCollectionDuplicated.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/userCollectionDuplicated.graphql,100.00
packages/hoppscotch-common/src/components/aiexperiments/MergeView.vue,100.00
packages/hoppscotch-common/src/components/aiexperiments/ModifyBodyModal.vue,100.00
packages/hoppscotch-common/src/helpers/editor/linting/jsonc.ts,98.41
packages/hoppscotch-common/src/helpers/jsoncParse.ts,100.00
packages/hoppscotch-common/src/helpers/editor/linting/jsoncPretty.ts,100.00
packages/hoppscotch-agent/.envrc,100.00
packages/hoppscotch-agent/.gitignore,100.00
packages/hoppscotch-agent/README.md,100.00
packages/hoppscotch-agent/devenv.lock,93.06
packages/hoppscotch-agent/devenv.nix,61.04
packages/hoppscotch-agent/devenv.yaml,100.00
packages/hoppscotch-agent/index.html,100.00
packages/hoppscotch-agent/package.json,66.04
packages/hoppscotch-agent/pnpm-lock.yaml,100.00
packages/hoppscotch-agent/postcss.config.js,100.00
packages/hoppscotch-agent/public/tauri.svg,100.00
packages/hoppscotch-agent/public/vite.svg,100.00
packages/hoppscotch-agent/src-tauri/.gitignore,100.00
packages/hoppscotch-agent/src-tauri/Cargo.lock,74.54
packages/hoppscotch-agent/src-tauri/Cargo.toml,56.18
packages/hoppscotch-agent/src-tauri/build.rs,100.00
packages/hoppscotch-agent/src-tauri/capabilities/default.json,52.00
packages/hoppscotch-agent/src-tauri/src/controller.rs,59.96
packages/hoppscotch-agent/src-tauri/src/error.rs,67.57
packages/hoppscotch-agent/src-tauri/src/interceptor.rs,100.00
packages/hoppscotch-agent/src-tauri/src/lib.rs,57.35
packages/hoppscotch-agent/src-tauri/src/main.rs,66.67
packages/hoppscotch-agent/src-tauri/src/model.rs,56.59
packages/hoppscotch-agent/src-tauri/src/route.rs,75.68
packages/hoppscotch-agent/src-tauri/src/server.rs,53.97
packages/hoppscotch-agent/src-tauri/src/state.rs,63.51
packages/hoppscotch-agent/src-tauri/src/tray.rs,74.38
packages/hoppscotch-agent/src-tauri/src/updater.rs,72.36
packages/hoppscotch-agent/src-tauri/src/util.rs,61.79
packages/hoppscotch-agent/src-tauri/tauri.conf.json,86.15
packages/hoppscotch-agent/src/App.vue,69.13
packages/hoppscotch-agent/src/index.css,100.00
packages/hoppscotch-agent/src/main.ts,100.00
packages/hoppscotch-agent/src/vite-env.d.ts,100.00
packages/hoppscotch-agent/tailwind.config.js,100.00
packages/hoppscotch-agent/tsconfig.json,100.00
packages/hoppscotch-agent/tsconfig.node.json,100.00
packages/hoppscotch-agent/vite.config.ts,81.97
packages/hoppscotch-common/src/components/interceptors/agent/ModalNativeClientCertificates.vue,100.00
packages/hoppscotch-common/src/components/interceptors/agent/ModalNativeClientCertsAdd.vue,100.00
packages/hoppscotch-common/src/components/interceptors/agent/RegistrationModal.vue,100.00
packages/hoppscotch-common/src/components/interceptors/agent/RootExt.vue,100.00
packages/hoppscotch-common/src/components/settings/Agent.vue,84.58
packages/hoppscotch-common/src/platform/std/interceptors/agent/index.ts,99.42
packages/hoppscotch-common/src/platform/std/interceptors/agent/persisted-data.ts,100.00
packages/hoppscotch-common/src/services/ui-extension.service.ts,100.00
packages/hoppscotch-common/src/platform/limits.ts,100.00
packages/hoppscotch-common/src/components/smart/EncodingPicker.vue,100.00
packages/hoppscotch-common/src/platform/std/interceptors/helpers.ts,100.00
packages/hoppscotch-common/src/components/interceptors/agent/ModalNativeCACertificates.vue,100.00
packages/hoppscotch-common/src/helpers/utils/file-extension.ts,100.00
packages/hoppscotch-relay/.envrc,100.00
packages/hoppscotch-relay/.gitignore,100.00
packages/hoppscotch-relay/Cargo.lock,100.00
packages/hoppscotch-relay/Cargo.toml,100.00
packages/hoppscotch-relay/LICENSE.md,100.00
packages/hoppscotch-relay/README.md,100.00
packages/hoppscotch-relay/devenv.lock,100.00
packages/hoppscotch-relay/devenv.nix,100.00
packages/hoppscotch-relay/devenv.yaml,100.00
packages/hoppscotch-relay/src/error.rs,100.00
packages/hoppscotch-relay/src/interop.rs,100.00
packages/hoppscotch-relay/src/lib.rs,100.00
packages/hoppscotch-relay/src/relay.rs,100.00
packages/hoppscotch-relay/src/util.rs,100.00
packages/hoppscotch-agent/src-tauri/.cargo/config.toml,100.00
packages/hoppscotch-agent/src-tauri/src/dialog.rs,100.00
packages/hoppscotch-agent/src-tauri/src/webview/error.rs,100.00
packages/hoppscotch-agent/src-tauri/src/webview/mod.rs,99.53
packages/hoppscotch-agent/src-tauri/tauri.portable.conf.json,98.11
.github/workflows/build-hoppscotch-agent.yml,100.00
packages/hoppscotch-selfhost-desktop/.envrc,100.00
packages/hoppscotch-selfhost-desktop/devenv.lock,100.00
packages/hoppscotch-selfhost-desktop/devenv.nix,100.00
packages/hoppscotch-selfhost-desktop/devenv.yaml,100.00
packages/hoppscotch-common/src/helpers/editor/extensions/helpers.ts,100.00
packages/hoppscotch-common/src/helpers/import-export/export/testResults.ts,96.67
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/digest-auth-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/digest-auth-failure-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/digest-auth-success-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/environments/digest-auth-envs.json,100.00
packages/hoppscotch-cli/src/utils/auth/digest.ts,81.76
packages/hoppscotch-common/src/components/http/authorization/Digest.vue,98.32
packages/hoppscotch-common/src/helpers/auth/digest.ts,80.77
packages/hoppscotch-common/src/services/inspection/inspectors/authorization.inspector.ts,95.87
packages/hoppscotch-agent/src-tauri/src/global.rs,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/collections/iteration-data-tests-coll.json,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/environments/iteration-data-envs.json,100.00
packages/hoppscotch-cli/src/__tests__/e2e/fixtures/environments/iteration-data-export.csv,100.00
packages/hoppscotch-data/src/rest/v/9.ts,47.77
packages/hoppscotch-common/src/components/importExport/ImportExportSteps/ImportSummary.vue,100.00
packages/hoppscotch-common/src/components/http/test/Env.vue,100.00
packages/hoppscotch-common/src/components/http/test/Folder.vue,100.00
packages/hoppscotch-common/src/components/http/test/Request.vue,100.00
packages/hoppscotch-common/src/components/http/test/Response.vue,98.67
packages/hoppscotch-common/src/components/http/test/ResultFolder.vue,100.00
packages/hoppscotch-common/src/components/http/test/ResultRequest.vue,100.00
packages/hoppscotch-common/src/components/http/test/Runner.vue,99.77
packages/hoppscotch-common/src/components/http/test/RunnerMeta.vue,100.00
packages/hoppscotch-common/src/components/http/test/RunnerModal.vue,87.80
