Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
ansible,Abhijeet Kasurde,2017-04-11 23:26:51+00:00,"Fix atomic pylint issues

Signed-off-by: Abhijeet Kasurde <akasurde@redhat.com>",https://github.com/ansible/ansible,13.040383299110198,1068,neutral,5.992509363295881
ansible,Andreas Olsson,2017-04-15 16:09:47+00:00,"Fix documented defaults in the nsupdate module (#23532)

Let the documentation reflect what the module actually implements.",https://github.com/ansible/ansible,13.040383299110198,39,neutral,12.82051282051282
ansible,Trishna Guha,2017-04-20 10:12:40+00:00,"Add eos_banner as module to banner param (#23789)

Signed-off-by: Trishna Guha <trishnaguha17@gmail.com>",https://github.com/ansible/ansible,13.040383299110198,266,neutral,5.263157894736842
ansible,QijunPan,2017-05-16 21:43:33+00:00,"Contributing lib/ansible/modules/network/cloudengine/ce_netconf.py module to manage HUAWEI data center CloudEngine (#22056)

* add ce_netconf

add ce_netconf

* update

* upgrade netconf

* fix review issues

* fix review issue.",https://github.com/ansible/ansible,13.040383299110198,72,neutral,1.3888888888888888
ansible,Mike Wiebe,2017-06-07 14:35:08+00:00,"Fix nxos_vpc idempotence issues (#25219)

* Fix nxos_vpc idempotence issues

* Remove legacy-file pep8 now passing",https://github.com/ansible/ansible,13.040383299110198,71,neutral,7.042253521126761
ansible,Simon Dodsley,2017-06-16 10:28:50+00:00,"Initial commit for Pure Storage Ansible module (#25386)

* Initial commit for Pure Storage Ansible module

* Initial commit for Pure Storage Ansible module

* Initial commit for Pure Storage Ansible module

* Fix import issues as required by post-2.2

* Move last import to top

* Follow suggestions and only implement one module per PR
Fix documentation changes requested

* Documentation and formatting changes",https://github.com/ansible/ansible,13.040383299110198,111,neutral,18.01801801801802
ansible,David Newswanger,2017-06-19 07:47:17+00:00,"added integration tests for yum repository (#25671)

* added integration tests for yum repository

* fixed escaped single quote

* extended yum_repository tests to include fedora

* removed unused variable file

* added check for return values

* replaced escaped double quotes with single quotes, switched to lookup for reading repofile",https://github.com/ansible/ansible,13.040383299110198,50,neutral,16.0
ansible,James Mighion,2017-06-30 02:16:45+00:00,Calling connection.close() instead of self.close() to actually close the connection. (#26257),https://github.com/ansible/ansible,13.040383299110198,30,neutral,6.666666666666667
ansible,saichint,2017-07-05 16:05:47+00:00,"fix for nxos_acl_interface idempotency (#26156)

* fix for nxos_acl_interface idempotency

* shippable error fix

* fix issues with python3.x",https://github.com/ansible/ansible,13.040383299110198,71,neutral,25.352112676056336
ansible,rahushen,2017-07-12 17:19:02+00:00,"Add nxos_command IT and generalize UT (#26617)

* Add nxos_command IT sanity

* generalize nxos_command UT for different NXOS platforms",https://github.com/ansible/ansible,13.040383299110198,31,neutral,6.451612903225806
ansible,Anil Kumar Muraleedharan,2017-07-18 12:11:21+00:00,Checked again with YAML Checker and Pep8 checker (#26786),https://github.com/ansible/ansible,13.040383299110198,70,neutral,4.285714285714286
ansible,Martin Krizek,2017-07-25 13:23:01+00:00,docs: fix community meetings link (#27264),https://github.com/ansible/ansible,13.040383299110198,509,neutral,16.50294695481336
ansible,flowerysong,2017-08-09 14:53:30+00:00,"hashi_vault: fix token logic again (#27863)

The token is not mandatory, and there are more ways of setting it than
passing it in as a module arg.",https://github.com/ansible/ansible,13.040383299110198,25,neutral,36.0
ansible,Bruno,2017-08-29 21:59:06+00:00,"Azure managed disks module (#28424)

* First version of managed disks: Multiple methods for creating, one get and one delete

* My name is too cool to be there

* Passing pep8 test

* Create and delete empty working

* Module for testing, lacks sense of setting state changed for unchanged operations

* Checking that actual changes are done to update status changed

* First version of the integration test

* Adding the dictionary to translate the facts, without using serializer

* Adding the serializer to managed disk

* Using native serializer in managed disks facts

* Added DiskSku to pass the whole class to the disk instead of a string

* Bumping version

* Passing sanity checks

* Aparently they Id is not returned by the serilizer

* Integration test

* Latest version

* Using my own serializer, the one in commons is not working for me

* Managed disks module support for ansible

* Updating my github account username in the file

* Sanity checks were missing  in facts and integration test

* Fixing typo in source_resource_uri and removed AzureHTTPErrors

* Update tags are working now

* Integration test for tags

* Added support for tags, added check mode, corrected style",https://github.com/ansible/ansible,13.040383299110198,24,neutral,0.0
ansible,Dusan Matejka,2017-09-11 15:14:22+00:00,"adds soft-update logic if force is set to no in zabbix_host module in… (#22614)

* adds soft-update logic if force is set to no in zabbix_host module instead of failing

* makes zabbix_host soft-update compatible with python2.6",https://github.com/ansible/ansible,13.040383299110198,34,neutral,8.823529411764707
ansible,Lindsay Hill,2017-10-06 08:30:10+00:00,Fixed RST hyperlink issues (#31394),https://github.com/ansible/ansible,13.040383299110198,25,neutral,20.0
ansible,Richlv,2017-10-09 14:00:05+00:00,"Update playbooks_lookups.rst

fix doublequote being used in place of the colon",https://github.com/ansible/ansible,13.040383299110198,28,neutral,0.0
ansible,Yuwei Zhou,2017-11-22 03:20:00+00:00,"Fixes #30863: support update source_address_prefix in azure_rm_securitygroup (#32614)

* compare source address prefix

* remove useless quote",https://github.com/ansible/ansible,13.040383299110198,65,neutral,15.384615384615383
ansible,Samer Deeb,2017-11-27 20:55:08+00:00,"Add Support for Mellanox switches: first module: mlnxos_command (#33121)

* Add Support for Mellanox switches: first module: mlnxos_command

Signed-off-by: Samer Deeb <samerd@mellanox.com>

* Add cliconf support for mlnxos

Signed-off-by: Samer Deeb <samerd@mellanox.com>

* 1- Fix short description, 2- remove waitfor

Signed-off-by: Samer Deeb <samerd@mellanox.com>

* remove usage of check_args

Signed-off-by: Samer Deeb <samerd@mellanox.com>",https://github.com/ansible/ansible,13.040383299110198,32,neutral,3.125
ansible,Zim Kalinowski,2017-12-13 04:31:00+00:00,"[new module] Added Azure SQL Servers support - cloud/azure/azure_rm_sql_servers (#33077)

* Added new module: Azure RM SQL Servers

* fixed sanity issues

* enabled integration test

* disabling test as Microsoft.Sql namespace not available

* renamed servers -> server

* updates as requested in the review

* udpates to sql server

* renamed module

* replaced has_key by in

* flattened results

* final updates to sql server

* updates as requested in the review

* added more tests

* deleting unexisting instance up front

* more tests

* another round of test changes

* removed uneeded test",https://github.com/ansible/ansible,13.040383299110198,203,neutral,11.822660098522167
ansible,David Soper,2017-12-14 18:38:35+00:00,"Connection and MAC pool module for Cisco UCS (#31151)

* Initial commit for UcsConnection and ucs_macpool module.
Configures MAC address pools on UCS Manager.

* ansible-doc fixes

* PEP8 fixes

* pep8, pylint, and validate-modules fixes

* Correct indent issue introduced during pycodestyle cleanup

* Simplified module arugment setup.
Placed all code in main to avoid multiple calls and arg passing.

* module_utils/ucs changed to UCSModule which now handles login/logout directly
login_handle removed from module.params
doc updates on mac_list params and change to first_addr/last_addr for mac blocks
checking of all mac params

* Move module_utils to remote_management/ucs
Fix validate-modules issue with docs

* UCS MAC pool integration tests
Fixed issues with MAC pool descr and address range params",https://github.com/ansible/ansible,13.040383299110198,27,neutral,0.0
ansible,Alicia Cozine,2018-01-31 18:01:55+00:00,creates structure for network docs (#35514),https://github.com/ansible/ansible,13.040383299110198,176,neutral,2.840909090909091
ansible,Alex Stephen,2018-02-06 16:50:16+00:00,[cloud] New GCP module: DNS Managed Zones (gcp_dns_managed_zone.py) (#35014),https://github.com/ansible/ansible,13.040383299110198,180,neutral,4.444444444444445
ansible,Sviatoslav Sydorenko,2018-02-17 11:03:12+00:00,"Drop duplicate imports from apt_repository module (#36320)

* Drop duplicate imports from apt_repository module
* Drop json import from apt_repository module",https://github.com/ansible/ansible,13.040383299110198,114,neutral,13.157894736842104
ansible,Deepak Agrawal,2018-02-20 12:59:34+00:00,"vyos_config IndexError in sanitize_config (#36375)

* Bug in del(list) logic. Say you have a list of 4 elements a[0-3]
and you have to remove index 1 and 3, if you remove index 1 first
then list is cut short a[0-2] and does not have index 3

Fix: Remove indexes in reverse sorted order e.g. 3 and 1 in above
example so that order of indexes remain preserved even after deleting

fix is to remove indexes in reverse sorted order

* Add test cases for failed case",https://github.com/ansible/ansible,13.040383299110198,30,neutral,30.0
ansible,Kevin Breit,2018-02-26 11:24:53+00:00,"Fix typos (#36671)

Fix minor typos",https://github.com/ansible/ansible,13.040383299110198,131,negative,9.16030534351145
ansible,David Passante,2018-03-23 13:13:41+00:00,"cs_vpc_offering: listVPCOffering API returns any matching names (#37783)

* fix listVPCOffering API method returns any matching names

* fix build_ci no-underscore-variable

* clearer variable name

* making it simpler",https://github.com/ansible/ansible,13.040383299110198,27,neutral,0.0
ansible,Rémy Léone,2018-04-03 19:04:42+00:00,Initial commit for Scaleway support (#37638),https://github.com/ansible/ansible,13.040383299110198,49,neutral,4.081632653061225
ansible,Sumit Jaiswal,2018-04-20 08:23:59+00:00,Merge branch 'devel' of https://github.com/ansible/ansible into devel,https://github.com/ansible/ansible,13.040383299110198,84,neutral,7.142857142857142
ansible,Miguel Angel Muñoz González,2018-04-27 09:47:58+00:00,"Initial commit for fortios_webfilter (#37196)

* Initial commit for fortios_webfilter",https://github.com/ansible/ansible,13.040383299110198,429,neutral,0.9324009324009324
ansible,Chris Archibald,2018-05-19 00:17:01+00:00,"Add Na_ontap_broadcast_domain module.  (#39753)

* add first module

* fix case

* Create na_ontap

* Fix small pep8 errors

* Fixes for issues found by Amit

* fixes for amit

* fix doc

* get doc to compile",https://github.com/ansible/ansible,13.040383299110198,227,neutral,6.167400881057269
ansible,Yunge Zhu,2018-05-23 23:37:44+00:00,"Fixes #36621, support adfs auth through adal  (#37909)

* update username/password auth to use adal lib

* remove default client_id after discussion

* fix lint error: trailing whitespace",https://github.com/ansible/ansible,13.040383299110198,57,neutral,8.771929824561402
ansible,Nilashish Chakraborty,2018-05-30 12:51:54+00:00,"Fixes eos_logging idempotence issue #31862 (#40604)

* eos_logging idempotence fix

* fixed eos_logging idempotence issue

* Fixed pylint and pep8 errors

* Added tests for eos_logging & minor fix

* Removed q statements",https://github.com/ansible/ansible,13.040383299110198,84,neutral,4.761904761904762
ansible,James Cassell,2018-06-18 15:10:16+00:00,"update play_context for reset_connection (#40866)

steps taken from lib/ansible/executor/task_executor.py

fixes: https://github.com/ansible/ansible/issues/27520",https://github.com/ansible/ansible,13.040383299110198,30,neutral,6.666666666666667
ansible,Fred-sun,2018-06-22 08:22:48+00:00,"Update azure_rm_publicipaddress_facts.py example (#41833)

Example describe error",https://github.com/ansible/ansible,13.040383299110198,88,neutral,1.1363636363636365
ansible,Jill R,2018-07-06 17:52:17+00:00,"Add additional puppet options (#42218)

* Add additional puppet options

Add support for puppet options --debug, --verbose, --summary,
and extend logdest to support logging to stdout and syslog at
the same time.

Fixes issue: #37986

* Fix docs

* Doc fix, add release note

* Fix silly yaml error

* Correct changelog, add C() to params in doc",https://github.com/ansible/ansible,13.040383299110198,37,neutral,13.513513513513514
ansible,Sandra McCann,2018-07-17 16:13:20+00:00,fixed typo (#42900),https://github.com/ansible/ansible,13.040383299110198,313,neutral,7.987220447284344
ansible,Martin Nečas,2018-08-15 12:56:18+00:00,"add custom_compatibility_version (#40813)

* add custom_compatibility_version

* use implemented methods get minor and major",https://github.com/ansible/ansible,13.040383299110198,90,neutral,1.1111111111111112
ansible,Christian Kotte,2018-08-27 19:13:35+00:00,"Fix systemd service is already masked issue (#44730)

* Check if service is already masked

Newer versions of Systemd now report a 'LoadError' when the unit file
is masked. This causes the play to fail with an error stating that the
service is already masked.

Now the systemd module checks if the service is masked and doesn't
fail if it's masked and LoadError is reported.

Fixes issue #42384.

* Remove useless parens",https://github.com/ansible/ansible,13.040383299110198,36,negative,5.555555555555555
ansible,Mariusz Mazur,2018-10-16 16:52:18+00:00,Correct wording in k8s module description (#47125),https://github.com/ansible/ansible,13.040383299110198,26,neutral,11.538461538461538
ansible,Paul Belanger,2018-10-19 04:25:55+00:00,"Force PEM SSH keys for paramiko

Trying to get ansible-test working on my fedora-28 system, I noticed I
was getting invalid keys from paramiko. It looks like this is because
ssh-keygen is now defaulting to RFC4716 format for private / public
keys.

For now, we can still use PEM based SSH keys, but the long term fix here
is to report a bug to paramiko and support RFC4716 for rsa keys.

Signed-off-by: Paul Belanger <pabelanger@redhat.com>",https://github.com/ansible/ansible,13.040383299110198,89,negative,16.853932584269664
ansible,ftntcorecse,2018-11-21 05:14:35+00:00,"FortiManager SSL SSH Security Profiles (#47152)

* Initial Commit

* Initial Commit

* Initial Commit

* Fixing syntax errors

* After running sanity tests, fixed pylint and pep8 errors

* After running sanity tests, fixed pylint and pep8 errors

* Fixing more syntax issues

* Fixing more syntax issues

* Adding username to doc block

* PR candidate

* PR candidate

* fixed pep8 and docs issues

* fixed 2.6 function issues

* fixed 2.6 function issues part duex

* Initial commit for security profile group module

* Adding better playbook example to module

* Adding another commit to test shippable tests

* Fixing shippable errors, pep8 in unit test file and doc block problem in main module

* Fixing documentation module error

* Fixing pep8 line too long in unit test

* Fixing utility function with nested dictionaries

* Fixing utility function with pep8 issue

* Adding change to allow for multiple list of dictionaries to be submitted via a single playbook

* Initial commit for FMG Security Profile Web Application Firewall

* adding extra line at bottom for pep8 conditions

* Adding descriptions to documentation

* Fixing more pep8 issues

* New commit for new PR

* Removing todo in documentation

* Changing module name in documentation to match actual module name

* Fixing yaml syntax for long choices list

* Fixing yaml syntax for long choices list

* Initial commit for fmgr web filter security profile

* Initial commit for SSL and SSH security profiles in FMG

* Fixing pep8 syntax issues

* Adding better playbook example

* Fixing review changes

* Adding @ in author names per @Gundalow's request per Ansible's guidelines",https://github.com/ansible/ansible,13.040383299110198,41,neutral,2.4390243902439024
ansible,Diane Wang,2018-11-21 17:27:35+00:00,Fix pr44962 add check before hot add cpu or memory (#48289),https://github.com/ansible/ansible,13.040383299110198,21,neutral,4.761904761904762
ansible,rajaspachipulusu17,2018-11-30 07:10:43+00:00,"Pluribus Networks pn access list module (#49176)

* Pluribus Networks pn access list module
* Added shlex import which was missing and added correct author
* Added an extra space which is according to pep8",https://github.com/ansible/ansible,13.040383299110198,44,neutral,2.272727272727273
ansible,Bill Dodd,2018-12-06 20:05:31+00:00,remove non-standard CreateBiosConfigJob command (#48740),https://github.com/ansible/ansible,13.040383299110198,29,negative,17.24137931034483
ansible,Andrey Klychkov,2018-12-17 11:56:33+00:00,"New module - postgresql_idx (#49684)

* New module - postgresql_idx

* New module postgresql_idx: added returns block

* New module postgresql_idx: fixed documentation, typos and added idxname to fail_json",https://github.com/ansible/ansible,13.040383299110198,172,neutral,12.209302325581394
ansible,Wojciech Wypior,2018-12-19 02:38:19+00:00,"added ASM policy server technology module (#50116)

* added ASM policy server technology module

* Update bigip_asm_policy_server_technology.py",https://github.com/ansible/ansible,13.040383299110198,94,neutral,3.191489361702128
ansible,Hannes Ljungberg,2019-01-14 10:58:05+00:00,"docker_swarm_service: Don’t add difference when update_order is None (#50655)

* Don’t add difference when update_order is None

* Add changelog fragment",https://github.com/ansible/ansible,13.040383299110198,50,neutral,0.0
ansible,The Magician,2019-02-20 18:11:28+00:00,New Module: gcp_cloudbuild_trigger_facts (#52622),https://github.com/ansible/ansible,13.040383299110198,185,neutral,0.0
ansible,Lukas Kämmerling,2019-02-22 09:18:30+00:00,"Add Hetzner Cloud Inventory Plugin (#52553)

* Add hcloud Inventory Plugin

* Rename hcloudAPIException to APIException

* Apply changes from hcloud-python 1.0.0
Some source cleanup

* Add handling for server.image is None

* Fix some small things.

* Fix some small things.

* Remove some golang-ish code

* Apply review results

* Fix ci tests",https://github.com/ansible/ansible,13.040383299110198,33,neutral,6.0606060606060606
ansible,Mario Lenz,2019-02-25 07:57:49+00:00,"VMware: Fix KeyError in vmware_host_config_manager (#52736)

* Bug fix for vmware_host_config_manager

* Update changelogs/fragments/44561-vmware_host_config_manager-fix_key_error.yml

Co-Authored-By: mariolenz <m@riolenz.de>",https://github.com/ansible/ansible,13.040383299110198,23,neutral,8.695652173913043
ansible,Chris Van Heuveln,2019-02-26 06:31:13+00:00,nxos_command:run_commands results failure when commands array size >1 (#52670),https://github.com/ansible/ansible,13.040383299110198,54,negative,37.03703703703704
ansible,chkp-orso,2019-06-11 06:57:03+00:00,"PR to introduce cp_network and cp_publish as modules (#57621)

* network and install policy modules for example

network and install policy modules for example

* revert the changes in version

revert the changes in version

* documentation_fragment

documentation_fragment

* Checking the status code of the set request

* delete some of Rikis' files

* retrieve Rikis' files and call equals API method

* adding blanck line between functions

* implement host, address-range and group

* mostly sintax fixes

* try again with the old host and access rule

* small changes

* adding service udp and publish

* publish command

* little fix

* choises for state parameter

* support wait_for_task and API version

* imports

* refactor of function's name

* network module

* rename modules and return value from modules

* PR before examples to: tests, lookup, check_mode

* small fixes

* fixes for code review

* small fixes

* state parameter in examples and many /n

* white spaces

* 4 tries for how choices should be, and turn true to True",https://github.com/ansible/ansible,13.040383299110198,37,neutral,8.108108108108109
ansible,Shachaf92,2019-07-04 21:42:05+00:00,win_get_url - Fix proxy_url not used correctly (#58738),https://github.com/ansible/ansible,13.040383299110198,21,negative,14.285714285714285
ansible,Xu Yuandong,2019-07-14 15:28:40+00:00,update ce_interface to fix a bug. (#59070),https://github.com/ansible/ansible,13.040383299110198,55,neutral,10.909090909090908
ansible,yanzhangi,2019-07-19 01:33:19+00:00,"update ce_vrrp to fix a bug (#59185)

* update ce_vrrp to fix a bug

* update module ce_vrrp 20190718

* update ce_vrrp to fix bugs",https://github.com/ansible/ansible,13.040383299110198,33,neutral,0.0
ansible,sky-joker,2019-07-31 14:12:29+00:00,VMware: Modify guest_id reference URL of vmware_guest (#59861),https://github.com/ansible/ansible,13.040383299110198,24,neutral,8.333333333333332
ansible,chkp-amiads,2019-08-29 04:13:34+00:00,verify_policy module (#61455),https://github.com/ansible/ansible,13.040383299110198,29,neutral,10.344827586206897
ansible,Andrew Klychkov,2019-12-06 10:53:04+00:00,mysql_info: add note to the module's documentation (#65603),https://github.com/ansible/ansible,13.040383299110198,131,neutral,14.50381679389313
ansible,Rick Elrod,2020-01-29 21:29:40+00:00,"Remove `with` statement for pytest-mock unit tests

As per:
https://github.com/pytest-dev/pytest-mock#note-about-usage-as-context-manager
pytest-mock is not meant to be used within a `with` context or as a
decorator. Instead, pytest-mock will automatically unpatch the mocked
methods when each test is complete.

In newer pytest-mock, this use actually throws an exception and causes
the tests to fail.

This hasn't been hit in Ansible's CI yet, because the docker image
that the tests run in uses an older version of pytest-mock. However,
there is no constraint on the upper bound of pytest-mock in
test/lib/ansible_test/_data/requirements/constraints.txt which means
that when running the tests locally, outside of that docker image, the
tests never pass.

This patch removes the `with` context in each such case.

Signed-off-by: Rick Elrod <rick@elrod.me>",https://github.com/ansible/ansible,13.040383299110198,181,negative,3.867403314917127
ansible,Ansible Core Team,2020-03-23 16:14:21+00:00,Mark migrated init,https://github.com/ansible/ansible,13.040383299110198,108,neutral,0.9259259259259258
ansible,Don Naro,2022-06-02 14:28:11+00:00,Issue #77681 revamp getting started guide (#77897),https://github.com/ansible/ansible,13.040383299110198,29,neutral,3.4482758620689653
arviz,aloctavodia,2015-07-29 12:56:07+00:00,add stats module,https://github.com/arviz-devs/arviz,9.557837097878163,41,neutral,9.75609756097561
arviz,Ari Hartikainen,2017-01-06 22:46:23+00:00,"round_to_string_formatting

round-functions are turned to string formatting.

round(num, roundto)  -> ”:.{roundto}g”.format(num, roundto=roundto)",https://github.com/arviz-devs/arviz,9.557837097878163,232,neutral,9.051724137931034
arviz,Osvaldo Martin,2017-03-18 13:15:45+00:00,"Merge pull request #9 from ahartikainen/feature/round_to_string_formatting

Feature/round to string formatting",https://github.com/arviz-devs/arviz,9.557837097878163,204,neutral,9.803921568627452
arviz,Agustina Arroyuelo,2018-04-27 19:29:20+00:00,"Pairplot for arviz (#63)

* pairplot for arviz

* moved scale_text function to plot_utils

* changed tests

* removed import warnings line",https://github.com/arviz-devs/arviz,9.557837097878163,28,neutral,0.0
arviz,Colin,2018-05-15 11:50:00+00:00,"Add linting framework (#79)

* Add linting framework

* More linting",https://github.com/arviz-devs/arviz,9.557837097878163,122,neutral,11.475409836065571
arviz,Colin Carroll,2018-05-20 20:21:04+00:00,Add optional dependency class,https://github.com/arviz-devs/arviz,9.557837097878163,59,neutral,5.084745762711865
arviz,Ravin Kumar,2018-08-03 14:07:03+00:00,"Fix bug in mode for posterior plot

Add additional plots to posterior documentation",https://github.com/arviz-devs/arviz,9.557837097878163,151,neutral,10.596026490066226
arviz,Oriol Abril,2018-11-25 17:09:41+00:00,"emcee version 3 compatibility  (#426)

* emcee version 3 compatibility

* Comment and run through black",https://github.com/arviz-devs/arviz,9.557837097878163,111,neutral,11.711711711711713
arviz,Piyush Gautam,2020-01-15 14:13:35+00:00,"Clarify the usage of ""plot_joint"" (#1001)",https://github.com/arviz-devs/arviz,9.557837097878163,28,neutral,0.0
arviz,Oriol Abril-Pla,2020-06-12 01:17:33+00:00,update governance to match description in election.md (#1231),https://github.com/arviz-devs/arviz,9.557837097878163,124,neutral,8.870967741935484
arviz,Rosheen Naeem,2021-09-01 08:35:19+00:00,"Updated Installation Guide (#1776)

* Updated and fixed few mistakes in installation-guide

* Removed extra line

* Added python version in required dependencies

* Incorporated changes

* Fixed the aviz[all] command",https://github.com/arviz-devs/arviz,9.557837097878163,49,neutral,2.0408163265306123
arviz,Osvaldo A Martin,2022-06-21 17:21:59+00:00,"Make plot_compare easy to understand (#2043)

* add legend, improve docstrings and change names

* fix tests, add title and y_label

* Apply suggestions from code review

Co-authored-by: Yann McLatchie <67298926+yannmclatchie@users.noreply.github.com>

* update

* update

* pylint

* pylint

* fix test

* fix test

* fix docstrings

* add bokeh

* fix docs

Co-authored-by: Yann McLatchie <67298926+yannmclatchie@users.noreply.github.com>
Co-authored-by: Oriol (ZBook) <oriol.abril.pla@gmail.com>",https://github.com/arviz-devs/arviz,9.557837097878163,24,neutral,4.166666666666666
borg,Jonas Borgström,2010-02-14 13:44:18+00:00,Initial import.,https://github.com/borgbackup/borg,15.00889801505818,560,neutral,9.285714285714286
borg,Dan Christensen,2014-02-03 04:42:10+00:00,"Add tests for helpers.prune_split, one of which fails.",https://github.com/borgbackup/borg,15.00889801505818,40,negative,10.0
borg,anarcat,2014-12-16 02:53:05+00:00,"document that hardlinks and symlinks are supported

it seems that hardlinks are supported, but were not explicitely documented in the documentation. the FAQ seems like the right place to do this. closes #133.",https://github.com/borgbackup/borg,15.00889801505818,24,neutral,20.833333333333336
borg,Antoine Beaupré,2014-12-16 03:07:05+00:00,"document better different dependencies

this is written with recent Ubuntu and Debian in mind, but should be
working everywhere. the idea here is to make sure anyone can install
this without knowning too much about ACLs or anything similar.

closes #135",https://github.com/borgbackup/borg,15.00889801505818,285,neutral,23.157894736842103
borg,Thomas Waldmann,2015-02-28 01:33:35+00:00,"add .idea/ to gitignore, so PyCharm stuff does not get accidentally added/committed",https://github.com/borgbackup/borg,15.00889801505818,3609,neutral,11.970074812967582
borg,TW,2015-05-14 15:18:00+00:00,"Merge pull request #6 from ThomasWaldmann/master

merged attic PR #286 - sigusr1 / sigint handler to print current file infos",https://github.com/borgbackup/borg,15.00889801505818,2086,neutral,4.026845637583892
borg,Michael Hanselmann,2016-01-07 10:18:03+00:00,Fix typo in comment,https://github.com/borgbackup/borg,15.00889801505818,22,negative,4.545454545454546
borg,Marian Beermann,2016-03-14 19:26:12+00:00,Possible fix to silently skipping EIO and the like? #748,https://github.com/borgbackup/borg,15.00889801505818,711,neutral,12.37693389592124
borg,enkore,2016-03-15 17:23:49+00:00,borg diff: find different files between archives,https://github.com/borgbackup/borg,15.00889801505818,429,neutral,6.293706293706294
borg,Abogical,2016-06-20 13:14:52+00:00,Move code block for the write() function at do_list(),https://github.com/borgbackup/borg,15.00889801505818,29,neutral,3.4482758620689653
borg,Martin Hostettler,2016-08-16 23:35:35+00:00,"Archiver.do_extract: Fix leak of downloaded chunk contents caused by preloading

Include condition that path is non empty after applying strip_components into
filter passed to iter_items.

All filtering of files to extract must be done in the filter callable used in
archive.iter_items because iter_items will preload all chunks used in items
it returns. If they are not actually extracted the accumulate in the
responsed dict.",https://github.com/borgbackup/borg,15.00889801505818,46,neutral,4.3478260869565215
borg,Milkey Mouse,2017-03-09 20:35:33+00:00,"Add warning about running build_usage on Python >3.4 (fixes #2123)

Python 3.6 added some new guaranteed hashing algorithms that will
show up as available in the docs even though the baseline for support
is Python 3.4; running build_usage with Python 3.4 will fix this.

# Conflicts:
#	docs/development.rst",https://github.com/borgbackup/borg,15.00889801505818,42,neutral,16.666666666666664
borg,Manu,2018-10-02 09:28:29+00:00,Add argument storage_quota to forced_result. Avoids override by client.,https://github.com/borgbackup/borg,15.00889801505818,25,neutral,12.0
borg,Thalian,2019-03-29 16:38:45+00:00,"[TASK] #4471 – borg help should print <command> list in sorted order: Step 1

Added command section markers that will help when moving the sections later.",https://github.com/borgbackup/borg,15.00889801505818,63,neutral,17.46031746031746
borg,Andrey Bienkowski,2021-11-28 14:32:34+00:00,"Remove BORG_LIBC completion

BORG_LIBC was added in a4f7e69 to allow borg to work on systems where 
ctypes.util,find_library() fails. Since 9914968 borg no longer uses 
find_library().",https://github.com/borgbackup/borg,15.00889801505818,69,negative,17.391304347826086
borg,Rayyan Ansari,2022-10-27 12:34:32+00:00,Remove old Windows scripts and Appveyor CI,https://github.com/borgbackup/borg,15.00889801505818,34,neutral,26.47058823529412
borg,bigtedde,2023-06-02 19:55:35+00:00,parameterized compression tests,https://github.com/borgbackup/borg,15.00889801505818,66,neutral,0.0
OpenCiviWiki,Dan Borstelmann,2016-04-23 20:07:40+00:00,Initial commit,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,23,neutral,0.0
OpenCiviWiki,Darius Calliet,2016-05-14 17:22:34+00:00,Here goes nothing.,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,50,negative,8.0
OpenCiviWiki,Daniel Borstelmann,2016-06-15 00:44:10+00:00,ds_store git ignore,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,156,negative,20.51282051282051
OpenCiviWiki,jl24,2016-06-22 16:52:22+00:00,added static files,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,213,neutral,7.511737089201878
OpenCiviWiki,Brylie Christopher Oxley,2017-07-09 18:17:44+00:00,Initial structure (set-up instructions),https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,737,neutral,5.291723202170964
OpenCiviWiki,JooHee Lee,2017-08-12 09:49:25+00:00,enable csrf middleware,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,105,neutral,12.38095238095238
OpenCiviWiki,Trac Taylor,2017-09-08 01:30:16+00:00,fixed 2 F401 issues in the api/migrations directory,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,40,neutral,30.0
OpenCiviWiki,pyup-bot,2019-05-06 08:39:51+00:00,Update aloe from 0.1.15 to 0.1.18,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,146,neutral,0.0
OpenCiviWiki,Tomasz Kołek,2019-05-06 08:39:51+00:00,Reduce unnecessary requirements.,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,36,neutral,16.666666666666664
OpenCiviWiki,allcontributors[bot],2019-05-19 07:15:46+00:00,docs: update README.md,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,184,neutral,0.0
OpenCiviWiki,Maryam Yusuf,2021-08-23 19:38:23+00:00,update space in frontend view,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,26,neutral,0.0
OpenCiviWiki,Abhijith Ganesh,2021-09-02 10:06:57+00:00,Moved Account and Profile code as per #926,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,118,neutral,2.5423728813559325
OpenCiviWiki,grkm,2021-09-08 18:30:16+00:00,Update dependencies as separated requirements files,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,82,neutral,9.75609756097561
